case,alpha,tail_eta_max,tail_q_max,seg2_bias,seg222_bias,head_bias,v10_qphys_mean,v10_qout_mean,v10_qout_minus_qphys_mean,v10_qout_minus_qphys_min,v10_qout_minus_qphys_max
baseline_v21,0,0.45645,10255,1.120442,0.149213,0.971229,4793.00455,4738.713169,-54.29138,-4616.84,10576.757
bht_a20,0.2,0.45645,10255,1.128432,0.14909,0.979341,4824.833138,4770.116955,-54.716183,-4649.389,10545.917
all_a20,0.2,0.45858,10255,1.146975,0.149768,0.997206,4909.876214,4853.841281,-56.034933,-4649.389,10545.917
all_a100,1,0.59738,10255,1.243587,0.152591,1.090996,5346.016527,5281.901571,-64.114956,-4769.359,10422.557
