neff,bht_bias_m,bht_rmse_m,bht_stage_q_slope_ratio,sj_rmse_m,ymt_sj_head_rmse_m,sj_bht_head_rmse_m,xld_bht_head_bias_m,xld_bht_head_rmse_m,v24_mass_residual_max,v27_profile_gap_max,v32_segment_volume_gap_max
0.0650,-0.7020063464,1.0239392053,0.6117969246,0.4891892728,0.3469638097,0.7078100674,-0.7600962189,1.0379501141,6.7057e-09,8.9094e-05,9.9972e-05
0.0700,-0.2846126188,0.7324346015,0.6688902364,0.4714356856,0.3296494835,0.5782209793,-0.3435226601,0.7236972754,2.5107e-09,9.7230e-05,9.9987e-05
0.0725,-0.0520877535,0.6591493119,0.6858872367,0.4619640556,0.3202684055,0.6363879547,-0.1115977301,0.6333153932,4.6521e-09,9.4548e-05,9.9957e-05
0.0750,0.1819277409,0.6751200445,0.6991742673,0.4496554364,0.3097347173,0.7551723065,0.1232703550,0.6250127643,4.0809e-09,9.4861e-05,9.9927e-05
