year,calendar_hours,complete_input_hours,complete_input_percent,complete_observed_flow_hours,complete_one_hour_interpolated_flow_hours,nonpositive_or_near_zero_head_hours,positive_head_hours,observed_stage_closure_evaluable_hours,positive_head_above_25m_cap_hours,within_observed_25m_head_cap_hours,target_flow_representable_hours,target_flow_representable_percent_of_positive_head
2020,8784,215,2.447632058287796,109,106,49,166,166,0,166,166,100.0
2021,8760,8749,99.87442922374429,4374,4375,800,7949,7849,1341,6608,6559,82.51352371367467
2022,8760,8556,97.67123287671234,4277,4279,743,7813,7813,762,7051,6976,89.2870856265199
2023,8760,8506,97.10045662100457,4250,4256,57,8449,8449,1826,6623,6316,74.75440880577582
2024,8784,8772,99.86338797814209,4387,4385,102,8670,8670,30,8640,8625,99.48096885813149
2025,8760,8700,99.31506849315068,4349,4351,420,8280,8280,16,8264,8250,99.6376811594203
