 JDAY,WB,VOLIN(m3),VOLPR(m3),VOLOUT(m3),VOLWD(m3),VOLEV(m3),VOLDT(m3),VOLTRB(m3),VOLICE(m3),SurfaceArea(m2),Volume(m3),%VOLerror,
 40544.000,   1,  0.23830006E+06,   0.00000000E+00,  -0.21126528E+06,   0.00000000E+00,   0.00000000E+00,  -0.27734838E+05,   0.00000000E+00,   0.00000000E+00,   0.19437418E+09,   0.13176593E+10,  -0.13212124E-07,
 40558.000,   1,  0.55836360E+10,   0.00000000E+00,  -0.56444273E+10,   0.00000000E+00,   0.00000000E+00,   0.50834440E+08,   0.00000000E+00,   0.00000000E+00,   0.19098256E+09,   0.13077029E+10,   0.30304922E-11,
 40572.000,   1,  0.13323550E+11,   0.00000000E+00,  -0.13412450E+11,   0.00000000E+00,   0.00000000E+00,   0.11793207E+08,   0.00000000E+00,   0.00000000E+00,   0.17359350E+09,   0.12405533E+10,   0.12874558E-09,
